Time,VBAT,CHG
2014-11-24 10:46:18.427769,4.04,3.07
2014-11-24 10:46:48.514972,4.04,3.07
2014-11-24 10:47:18.598508,4.03,3.06
2014-11-24 10:47:48.686038,4.02,3.06
2014-11-24 10:48:18.769724,4.02,3.06
2014-11-24 10:48:48.857219,4.01,3.06
2014-11-24 10:49:18.940619,4.01,3.06
2014-11-24 10:49:49.028385,4.02,3.06
2014-11-24 10:50:19.111725,4.01,3.05
2014-11-24 10:50:49.199288,4.01,3.05
2014-11-24 10:51:19.282924,4.0,3.05
2014-11-24 10:51:49.370486,4.0,3.05
2014-11-24 10:52:19.453873,4.01,3.06
2014-11-24 10:52:49.541471,4.0,3.05
2014-11-24 10:53:19.624912,4.0,3.05
2014-11-24 10:53:49.712618,4.0,3.05
2014-11-24 10:54:19.796060,4.0,3.05
2014-11-24 10:54:49.883625,4.01,3.05
2014-11-24 10:55:19.967211,4.01,3.05
2014-11-24 10:55:50.054697,4.0,3.05
2014-11-24 10:56:20.142246,4.0,3.04
2014-11-24 10:56:50.225778,3.99,3.04
2014-11-24 10:57:20.313401,3.99,3.04
2014-11-24 10:57:50.396723,3.99,3.05
2014-11-24 10:58:20.484465,3.99,3.04
2014-11-24 10:58:50.568057,4.0,3.05
2014-11-24 10:59:20.655402,3.99,3.04
2014-11-24 10:59:50.739011,3.99,3.04
2014-11-24 11:00:20.826497,4.0,3.05
2014-11-24 11:00:50.910046,3.99,3.04
2014-11-24 11:01:20.997682,3.99,3.04
2014-11-24 11:01:51.081348,3.99,3.04
2014-11-24 11:02:21.168713,3.98,3.04
2014-11-24 11:02:51.252296,3.99,3.04
2014-11-24 11:03:21.339808,3.98,3.04
2014-11-24 11:03:51.423242,3.98,3.04
2014-11-24 11:04:21.510990,3.98,3.04
2014-11-24 11:04:51.594210,3.98,3.04
2014-11-24 11:05:21.681910,3.98,3.03
2014-11-24 11:05:51.765559,3.98,3.03
2014-11-24 11:06:21.852846,3.98,3.03
2014-11-24 11:06:51.936209,3.98,3.03
2014-11-24 11:07:22.023984,3.98,3.03
2014-11-24 11:07:52.107463,3.98,3.03
2014-11-24 11:08:22.195146,3.98,3.03
2014-11-24 11:08:52.278775,3.98,3.03
2014-11-24 11:09:22.366281,3.98,3.03
2014-11-24 11:09:52.453920,3.98,3.03
2014-11-24 11:10:22.537215,3.98,3.03
2014-11-24 11:10:52.624905,3.98,3.04
2014-11-24 11:11:22.708222,3.98,3.03
2014-11-24 11:11:52.795957,3.98,3.03
2014-11-24 11:12:22.879360,3.98,3.03
2014-11-24 11:12:52.967028,3.98,3.03
2014-11-24 11:13:23.050470,3.97,3.03
2014-11-24 11:13:53.138111,3.97,3.03
2014-11-24 11:14:23.221569,3.98,3.03
2014-11-24 11:14:53.309106,3.97,3.03
2014-11-24 11:15:23.392657,3.97,3.02
2014-11-24 11:15:53.480138,3.97,3.03
2014-11-24 11:16:23.563728,3.97,3.02
2014-11-24 11:16:53.651334,3.97,3.02
2014-11-24 11:17:23.734792,3.98,3.03
2014-11-24 11:17:53.822495,3.97,3.02
2014-11-24 11:18:23.905918,3.98,3.03
2014-11-24 11:18:53.993464,3.97,3.02
2014-11-24 11:19:24.076943,3.96,3.02
2014-11-24 11:19:54.164548,3.97,3.02
2014-11-24 11:20:24.248208,3.96,3.02
2014-11-24 11:20:54.335646,3.96,3.02
2014-11-24 11:21:24.423244,3.96,3.02
2014-11-24 11:21:54.506725,3.97,3.02
2014-11-24 11:22:24.594232,3.96,3.02
2014-11-24 11:22:54.677786,3.96,3.02
2014-11-24 11:23:24.765289,3.96,3.02
2014-11-24 11:23:54.848869,3.97,3.02
2014-11-24 11:24:24.936359,3.96,3.02
2014-11-24 11:24:55.019915,3.96,3.02
2014-11-24 11:25:25.107374,3.96,3.02
2014-11-24 11:25:55.191114,3.96,3.02
2014-11-24 11:26:25.278610,3.96,3.02
2014-11-24 11:26:55.362020,3.96,3.02
2014-11-24 11:27:25.449681,3.96,3.02
2014-11-24 11:27:55.533356,3.96,3.02
2014-11-24 11:28:25.620444,3.96,3.02
2014-11-24 11:28:55.704196,3.96,3.01
2014-11-24 11:29:25.791793,3.96,3.02
2014-11-24 11:29:55.875222,3.96,3.02
2014-11-24 11:30:25.962788,3.96,3.02
2014-11-24 11:30:56.050460,3.95,3.01
2014-11-24 11:31:26.134035,3.95,3.01
2014-11-24 11:31:56.221373,3.95,3.01
2014-11-24 11:32:26.304956,3.95,3.01
2014-11-24 11:32:56.392512,3.95,3.01
2014-11-24 11:33:26.475886,3.95,3.01
2014-11-24 11:33:56.563587,3.95,3.01
2014-11-24 11:34:26.647077,3.95,3.01
2014-11-24 11:34:56.734846,3.95,3.01
2014-11-24 11:35:26.818306,3.96,3.01
2014-11-24 11:35:56.905703,3.95,3.01
2014-11-24 11:36:26.989382,3.95,3.01
2014-11-24 11:36:57.076711,3.95,3.01
2014-11-24 11:37:27.164419,3.95,3.01
2014-11-24 11:37:57.247881,3.95,3.01
2014-11-24 11:38:27.335441,3.94,3.01
2014-11-24 11:38:57.418849,3.95,3.01
2014-11-24 11:39:27.506504,3.94,3.0
2014-11-24 11:39:57.590002
