Time,VBAT,CHG
2014-11-13 19:32:06.367534,3.98,3.21
2014-11-13 19:32:36.451059,3.98,3.19
2014-11-13 19:33:06.538348,3.98,3.19
2014-11-13 19:33:36.625622,3.97,3.18
2014-11-13 19:34:06.709397,3.97,3.17
2014-11-13 19:34:36.796993,3.97,3.17
2014-11-13 19:35:06.880429,3.97,3.16
2014-11-13 19:35:36.968077,3.97,3.17
2014-11-13 19:36:07.055238,3.97,3.17
2014-11-13 19:36:37.138956,3.97,3.17
2014-11-13 19:37:07.226382,3.97,3.18
2014-11-13 19:37:37.309711,3.97,3.18
2014-11-13 19:38:07.397220,3.97,3.19
2014-11-13 19:38:37.484756,3.97,3.2
2014-11-13 19:39:07.568551,3.97,3.2
2014-11-13 19:39:37.655872,3.97,3.2
2014-11-13 19:40:07.739255,3.97,3.2
2014-11-13 19:40:37.826633,3.96,3.2
2014-11-13 19:41:07.914432,3.97,3.2
2014-11-13 19:41:37.997713,3.96,3.2
2014-11-13 19:42:08.085239,3.96,3.2
2014-11-13 19:42:38.169004,3.96,3.2
2014-11-13 19:43:08.256455,3.97,3.19
2014-11-13 19:43:38.343992,3.96,3.2
2014-11-13 19:44:08.427541,3.96,3.19
2014-11-13 19:44:38.514881,3.96,3.19
2014-11-13 19:45:08.598559,3.96,3.19
2014-11-13 19:45:38.686187,3.96,3.19
2014-11-13 19:46:08.773706,3.96,3.2
2014-11-13 19:46:38.857170,3.96,3.19
2014-11-13 19:47:08.944583,3.96,3.19
2014-11-13 19:47:39.028431,3.97,3.2
2014-11-13 19:48:09.115798,3.96,3.19
2014-11-13 19:48:39.203317,3.96,3.18
2014-11-13 19:49:09.286810,3.96,3.18
2014-11-13 19:49:39.374416,3.96,3.18
2014-11-13 19:50:09.458061,3.95,3.18
2014-11-13 19:50:39.545302,3.96,3.18
2014-11-13 19:51:09.633085,3.95,3.18
2014-11-13 19:51:39.716252,3.96,3.18
2014-11-13 19:52:09.804143,3.96,3.17
2014-11-13 19:52:39.887642,3.95,3.17
2014-11-13 19:53:09.974947,3.96,3.16
2014-11-13 19:53:40.062744,3.95,3.16
2014-11-13 19:54:10.146076,3.95,3.16
2014-11-13 19:54:40.233731,3.95,3.15
2014-11-13 19:55:10.317143,3.95,3.16
2014-11-13 19:55:40.404621,3.95,3.16
2014-11-13 19:56:10.492327,3.95,3.17
2014-11-13 19:56:40.575862,3.95,3.17
2014-11-13 19:57:10.663408,3.95,3.18
2014-11-13 19:57:40.747024,3.95,3.18
2014-11-13 19:58:10.834502,3.95,3.18
2014-11-13 19:58:40.921913,3.95,3.19
2014-11-13 19:59:11.005596,3.95,3.19
2014-11-13 19:59:41.093140,3.95,3.19
2014-11-13 20:00:11.176406,3.95,3.19
2014-11-13 20:00:41.264170,3.95,3.19
2014-11-13 20:01:11.351718,3.94,3.19
2014-11-13 20:01:41.435327,3.95,3.19
2014-11-13 20:02:11.522648,3.95,3.19
2014-11-13 20:02:41.606160,3.95,3.19
2014-11-13 20:03:11.693789,3.95,3.18
2014-11-13 20:03:41.781218,3.94,3.18
2014-11-13 20:04:11.864834,3.94,3.18
2014-11-13 20:04:41.952360,3.94,3.18
2014-11-13 20:05:12.035801,3.94,3.18
2014-11-13 20:05:42.123299,3.94,3.18
2014-11-13 20:06:12.210954,3.94,3.18
2014-11-13 20:06:42.294626,3.94,3.18
2014-11-13 20:07:12.382160,3.94,3.18
2014-11-13 20:07:42.465552,3.94,3.18
2014-11-13 20:08:12.553226,3.94,3.17
2014-11-13 20:08:42.640718,3.94,3.17
2014-11-13 20:09:12.724191,3.94,3.17
2014-11-13 20:09:42.812098,3.94,3.17
2014-11-13 20:10:12.895132,3.94,3.17
2014-11-13 20:10:42.982850,3.94,3.17
2014-11-13 20:11:13.070293,3.94,3.17
2014-11-13 20:11:43.154153,3.93,3.18
2014-11-13 20:12:13.241446,3.94,3.16
2014-11-13 20:12:43.329172,3.93,3.15
2014-11-13 20:13:13.412569,3.94,3.15
2014-11-13 20:13:43.500075,3.93,3.15
2014-11-13 20:14:13.583526,3.94,3.15
2014-11-13 20:14:43.671261,3.94,3.14
2014-11-13 20:15:13.758731,3.94,3.14
2014-11-13 20:15:43.842114,3.93,3.15
2014-11-13 20:16:13.929739,3.93,3.15
2014-11-13 20:16:44.013349,3.95,3.16
2014-11-13 20:17:14.100749,3.93,3.16
2014-11-13 20:17:44.188352,3.93,3.16
2014-11-13 20:18:14.271933,3.93,3.17
2014-11-13 20:18:44.359415,3.93,3.16
2014-11-13 20:19:14.442822,3.93,3.17
2014-11-13 20:19:44.530350,3.93,3.17
2014-11-13 20:20:14.618124,3.93,3.17
2014-11-13 20:20:44.701513,3.93,3.17
2014-11-13 20:21:14.788985,3.93,3.17
2014-11-13 20:21:44.872621,3.93,3.17
2014-11-13 20:22:14.960216,3.93,3.17
2014-11-13 20:22:45.047772,3.93,3.17
