Time,VBAT,CHG
2014-11-12 12:08:32.263297,4.05,3.11
2014-11-12 12:09:02.350744,4.04,3.1
2014-11-12 12:09:32.434351,4.04,3.1
2014-11-12 12:10:02.521914,4.04,3.1
2014-11-12 12:10:32.609444,4.04,3.1
2014-11-12 12:11:02.693043,4.03,3.1
2014-11-12 12:11:32.780600,4.03,3.1
2014-11-12 12:12:02.864265,4.04,3.1
2014-11-12 12:12:32.951778,4.03,3.1
2014-11-12 12:13:03.035478,4.03,3.1
2014-11-12 12:13:33.122923,4.04,3.11
2014-11-12 12:14:03.210387,4.03,3.1
2014-11-12 12:14:33.293951,4.03,3.1
2014-11-12 12:15:03.381694,4.04,3.1
2014-11-12 12:15:33.465299,4.03,3.1
2014-11-12 12:16:03.552565,4.03,3.1
2014-11-12 12:16:33.636274,4.03,3.1
2014-11-12 12:17:03.723701,4.03,3.1
2014-11-12 12:17:33.811300,4.03,3.09
2014-11-12 12:18:03.894857,4.03,3.09
2014-11-12 12:18:33.982582,4.03,3.09
2014-11-12 12:19:04.066045,4.03,3.09
2014-11-12 12:19:34.153602,4.03,3.09
2014-11-12 12:20:04.236711,4.03,3.09
2014-11-12 12:20:34.324618,4.03,3.1
2014-11-12 12:21:04.412244,4.03,3.1
2014-11-12 12:21:34.495793,4.03,3.1
2014-11-12 12:22:04.583077,4.03,3.1
2014-11-12 12:22:34.666972,4.03,3.1
2014-11-12 12:23:04.754470,4.04,3.1
2014-11-12 12:23:34.837985,4.03,3.1
2014-11-12 12:24:04.925551,4.03,3.1
2014-11-12 12:24:35.013127,4.04,3.1
2014-11-12 12:25:05.096629,4.03,3.1
2014-11-12 12:25:35.184161,4.03,3.1
2014-11-12 12:26:05.267652,4.03,3.1
2014-11-12 12:26:35.355236,4.03,3.1
2014-11-12 12:27:05.439082,4.03,3.09
2014-11-12 12:27:35.526324,4.03,3.09
2014-11-12 12:28:05.613806,4.03,3.1
2014-11-12 12:28:35.697403,4.03,3.09
2014-11-12 12:29:05.785055,4.02,3.09
2014-11-12 12:29:35.868750,4.03,3.09
2014-11-12 12:30:05.955787,4.03,3.1
2014-11-12 12:30:36.039838,4.03,3.09
2014-11-12 12:31:06.127197,4.03,3.09
2014-11-12 12:31:36.214633,4.02,3.09
2014-11-12 12:32:06.298354,4.03,3.09
2014-11-12 12:32:36.386129,4.03,3.09
2014-11-12 12:33:06.469508,4.02,3.08
2014-11-12 12:33:36.557239,4.03,3.08
2014-11-12 12:34:06.640624,4.03,3.09
2014-11-12 12:34:36.728461,4.02,3.09
2014-11-12 12:35:06.815974,4.03,3.1
