Time,VBAT,CHG
2014-11-24 09:24:51.141794,4.07,3.08
2014-11-24 09:25:21.233244,4.05,3.06
2014-11-24 09:25:51.324896,4.04,3.06
2014-11-24 09:26:21.412357,4.04,3.06
2014-11-24 09:26:51.503912,4.03,3.06
2014-11-24 09:27:21.595262,4.03,3.06
2014-11-24 09:27:51.682944,4.04,3.05
2014-11-24 09:28:21.774413,4.03,3.05
2014-11-24 09:28:51.865867,4.04,3.05
2014-11-24 09:29:21.953526,4.03,3.06
2014-11-24 09:29:52.044932,4.04,3.06
2014-11-24 09:30:22.136440,4.03,3.06
2014-11-24 09:30:52.223936,4.03,3.06
2014-11-24 09:31:22.315509,4.03,3.05
2014-11-24 09:31:52.406647,4.03,3.05
2014-11-24 09:32:22.494344,4.03,3.05
2014-11-24 09:32:52.585789,4.02,3.05
2014-11-24 09:33:22.677377,4.03,3.05
2014-11-24 09:33:52.764901,4.02,3.05
2014-11-24 09:34:22.856535,4.02,3.05
2014-11-24 09:34:52.947665,4.02,3.05
2014-11-24 09:35:23.034956,4.03,3.05
2014-11-24 09:35:53.126854,4.03,3.05
2014-11-24 09:36:23.218363,4.03,3.05
2014-11-24 09:36:53.305651,4.03,3.05
2014-11-24 09:37:23.397224,4.02,3.05
2014-11-24 09:37:53.488809,4.02,3.04
2014-11-24 09:38:23.576494,4.02,3.04
2014-11-24 09:38:53.667712,4.02,3.05
2014-11-24 09:39:23.759011,4.02,3.04
2014-11-24 09:39:53.850796,4.02,3.04
2014-11-24 09:40:23.938166,4.02,3.04
2014-11-24 09:40:54.029590,4.02,3.04
2014-11-24 09:41:24.121182,4.02,3.04
2014-11-24 09:41:54.208645,4.02,3.04
2014-11-24 09:42:24.300262,4.02,3.05
2014-11-24 09:42:54.391512,4.02,3.04
2014-11-24 09:43:24.478857,4.01,3.04
2014-11-24 09:43:54.570792,4.01,3.04
2014-11-24 09:44:24.662152,4.02,3.04
2014-11-24 09:44:54.749667,4.02,3.04
2014-11-24 09:45:24.841080,4.02,3.04
2014-11-24 09:45:54.932629,4.02,3.04
2014-11-24 09:46:25.024372,4.01,3.04
2014-11-24 09:46:55.111684,4.01,3.04
2014-11-24 09:47:25.203077,4.01,3.04
2014-11-24 09:47:55.294750,4.01,3.04
2014-11-24 09:48:25.382105,4.01,3.04
2014-11-24 09:48:55.473737,4.01,3.04
2014-11-24 09:49:25.565073,4.01,3.04
2014-11-24 09:49:55.652705,4.01,3.04
2014-11-24 09:50:25.744106,4.01,3.03
2014-11-24 09:50:55.835795,4.01,3.03
2014-11-24 09:51:25.927097,4.01,3.03
2014-11-24 09:51:56.014628,4.01,3.03
2014-11-24 09:52:26.106331,4.01,3.03
2014-11-24 09:52:56.197680,4.01,3.03
2014-11-24 09:53:26.285129,4.01,3.03
2014-11-24 09:53:56.376684,4.01,3.03
2014-11-24 09:54:26.468234,4.01,3.03
2014-11-24 09:54:56.559590,4.01,3.03
2014-11-24 09:55:26.647133,4.01,3.03
2014-11-24 09:55:56.738597,4.01,3.03
